,timestamp,open,high,low,close,volat_ATR,predictions
0,2023-01-02,1199.96,1225.0,1191.5,1213.23,39.42025000455616,1200.68603515625
1,2023-01-03,1213.24,1219.5,1203.05,1214.23,37.77951786137358,1213.1334228515625
2,2023-01-04,1214.22,1275.0,1212.16,1256.39,39.56955229984688,1215.0694580078125
3,2023-01-05,1256.39,1260.0,1242.22,1251.08,38.01315570700068,1253.9393310546875
4,2023-01-06,1251.08,1277.77,1233.0,1268.54,38.49578744221492,1252.293701171875
5,2023-01-07,1268.54,1270.66,1260.53,1263.65,36.469659767771006,1268.1671142578125
6,2023-01-08,1263.64,1296.0,1256.3,1289.65,36.70039835578736,1265.0177001953125
7,2023-01-09,1289.64,1345.0,1284.81,1320.32,38.3782270446597,1288.610595703125
8,2023-01-10,1320.32,1348.7,1316.74,1335.3,37.91978225575544,1318.72119140625
9,2023-01-11,1335.29,1400.0,1319.52,1389.26,40.95979780891576,1334.9649658203125
10,2023-01-12,1389.25,1439.36,1358.0,1415.84,43.84552653685034,1385.8572998046875
11,2023-01-13,1415.85,1465.49,1400.7,1450.94,45.34156035564674,1414.473876953125
12,2023-01-14,1450.95,1644.92,1448.7,1550.27,56.11859175881483,1449.0933837890625
13,2023-01-15,1550.27,1570.0,1516.02,1553.47,55.96583520461377,1543.20947265625
14,2023-01-16,1553.48,1610.5,1520.0,1577.11,58.43256126142707,1553.877685546875
15,2023-01-17,1577.25,1609.0,1540.0,1565.84,59.18737831418228,1576.460205078125
16,2023-01-18,1565.83,1614.6,1501.21,1511.66,63.058994148883535,1567.927001953125
17,2023-01-19,1511.6,1565.0,1509.87,1551.11,62.49263742396329,1517.4837646484375
18,2023-01-20,1551.11,1680.0,1541.6,1659.01,67.9145918936802,1549.580322265625
19,2023-01-21,1659.01,1682.44,1615.3,1627.63,67.85926390127447,1651.40087890625
20,2023-01-22,1627.63,1666.0,1603.39,1628.14,67.48431647975487,1630.8760986328125
21,2023-01-23,1628.13,1650.0,1585.21,1626.9,67.29186530262952,1629.6839599609375
22,2023-01-24,1626.9,1641.89,1530.0,1555.99,70.4774463524417,1628.4171142578125
23,2023-01-25,1556.0,1641.18,1512.3,1611.41,74.6490573272673,1563.1763916015625
24,2023-01-26,1611.44,1633.0,1575.66,1600.69,73.41269608960533,1608.7135009765625
25,2023-01-27,1600.69,1621.46,1551.1,1597.08,73.19464636891925,1602.6297607421875
26,2023-01-28,1597.08,1606.66,1555.0,1571.52,71.65645734256789,1598.807373046875
27,2023-01-29,1571.52,1663.68,1565.98,1645.67,73.51671038952733,1575.0245361328125
28,2023-01-30,1645.67,1648.49,1529.04,1565.92,76.79765964741826,1641.1575927734375
29,2023-01-31,1565.93,1605.67,1561.04,1585.02,74.49996967260267,1573.3841552734375
30,2023-02-01,1585.02,1648.76,1554.57,1641.8,75.90640041027392,1585.310791015625
31,2023-02-02,1641.81,1717.0,1625.0,1643.81,77.0559432381115,1638.4083251953125
32,2023-02-03,1643.82,1677.0,1622.0,1663.68,75.48051872110354,1644.6634521484375
33,2023-02-04,1663.69,1696.99,1645.0,1666.44,73.80262452673901,1663.4630126953125
34,2023-02-05,1666.44,1674.59,1608.0,1628.98,73.28743706054335,1667.4957275390625
35,2023-02-06,1628.98,1659.0,1602.0,1613.9,72.12404869907597,1633.4698486328125
36,2023-02-07,1613.89,1679.03,1612.49,1670.51,71.7251880777134,1616.806884765625
37,2023-02-08,1670.5,1699.0,1631.0,1650.26,71.45910321501958,1667.36083984375
38,2023-02-09,1650.26,1656.2,1522.0,1544.68,75.94059584251818,1652.9697265625
39,2023-02-10,1544.67,1554.0,1486.28,1512.26,75.35341042519545,1554.9019775390625
40,2023-02-11,1512.25,1542.82,1502.83,1537.65,72.82745253768148,1516.9385986328125
41,2023-02-12,1537.64,1547.7,1491.0,1514.49,71.67549164213281,1537.131591796875
42,2023-02-13,1514.48,1526.1,1460.0,1504.85,71.27724223912331,1517.5587158203125
43,2023-02-14,1504.86,1568.98,1470.0,1554.94,73.2560106506145,1507.0701904296875
44,2023-02-15,1554.94,1684.1,1541.77,1675.0,78.18986703271347,1552.21875
45,2023-02-16,1674.99,1744.5,1634.02,1639.0,80.49630510180535,1666.227783203125
46,2023-02-17,1638.99,1722.62,1631.31,1694.12,81.26871188024782,1642.532470703125
47,2023-02-18,1694.1,1715.0,1679.13,1691.66,78.02594674594441,1691.1920166015625
48,2023-02-19,1691.65,1729.58,1666.0,1680.31,76.99409340694838,1692.946044921875
49,2023-02-20,1680.46,1720.39,1650.0,1703.7,76.52237244930923,1682.6717529296875
50,2023-02-21,1703.71,1716.99,1635.0,1659.2,76.91291727435858,1703.273681640625
51,2023-02-22,1659.2,1667.62,1591.17,1642.01,76.87985175476152,1664.1463623046875
52,2023-02-23,1642.01,1678.56,1627.64,1649.69,75.0255766294214,1645.1014404296875
53,2023-02-24,1649.68,1664.44,1572.0,1607.12,76.26946401303417,1650.5771484375
54,2023-02-25,1607.11,1608.34,1556.08,1593.59,74.55450229781744,1611.9447021484375
55,2023-02-26,1593.6,1652.91,1586.35,1640.49,73.98346641940192,1596.356689453125
56,2023-02-27,1640.51,1664.97,1606.71,1632.6,72.86036167515893,1638.107666015625
57,2023-02-28,1632.61,1646.99,1595.0,1604.72,71.36962155550472,1634.3157958984375
58,2023-03-01,1604.73,1670.0,1593.03,1664.46,71.7696485872544,1608.3985595703125
59,2023-03-02,1664.47,1677.74,1617.83,1647.29,70.92253083102194,1661.08544921875
60,2023-03-03,1647.29,1648.78,1534.85,1568.86,73.99449291452038,1649.694580078125
61,2023-03-04,1568.85,1577.0,1548.0,1566.05,70.7806005634832,1576.75
62,2023-03-05,1566.05,1588.08,1552.07,1564.06,68.29698623752012,1568.12939453125
63,2023-03-06,1564.06,1583.19,1553.29,1565.17,65.55434436341154,1565.5960693359375
