,timestamp,open,high,low,close,volat_ATR,predictions
0,2023-01-02,16593.7,16599.7,16584.1,16597.6,28.58166779092661,16544.0
1,2023-01-03,16722.7,16799.0,16715.0,16751.9,40.76964811564722,16597.6
2,2023-01-04,16656.0,16665.7,16652.4,16658.8,41.2457016171442,16751.9
3,2023-01-05,16801.1,16820.4,16789.1,16819.4,66.08720640934891,16658.8
4,2023-01-06,16852.8,16857.8,16827.6,16840.0,42.3714192252098,16819.4
5,2023-01-07,16888.6,16943.4,16881.8,16922.9,61.2741342562423,16840.0
6,2023-01-08,16939.3,16942.0,16929.1,16931.5,26.004698187117555,16922.9
7,2023-01-09,16959.5,16983.0,16940.0,16949.2,31.210798897008203,16931.5
8,2023-01-10,17212.8,17238.0,17157.0,17172.5,66.46472460316512,16949.2
9,2023-01-11,17466.6,17483.8,17440.0,17453.6,62.34474204694014,17172.5
10,2023-01-12,17542.4,17561.3,17522.0,17547.5,62.70405941676638,17453.6
11,2023-01-13,19042.2,19120.0,18758.5,18823.3,228.7116997503924,17547.5
12,2023-01-14,19464.0,19904.8,19367.0,19808.8,198.1847849649578,18823.3
13,2023-01-15,20895.0,20970.9,20846.0,20914.2,252.9456925469944,19808.8
14,2023-01-16,20914.7,20947.0,20871.3,20912.0,164.2829036072409,20914.2
15,2023-01-17,21294.8,21296.3,21056.0,21137.6,201.0922979109069,20912.0
16,2023-01-18,21393.6,21410.8,21273.1,21307.8,180.2310597044728,21137.6
17,2023-01-19,20732.7,20839.9,20713.4,20780.7,225.6425895150032,21307.8
18,2023-01-20,21099.0,21110.0,20913.4,20929.9,151.01205711450245,20780.7
19,2023-01-21,22287.2,22442.4,22204.6,22309.9,198.1683510266868,20929.9
20,2023-01-22,23086.4,23217.9,23000.0,23197.7,228.85976210130252,22309.9
21,2023-01-23,22464.3,22640.0,22317.4,22584.4,211.7369442994465,23197.7
22,2023-01-24,23021.4,23043.9,22931.7,22992.6,219.34968915498408,22584.4
23,2023-01-25,23004.2,23073.6,22800.0,22896.2,172.05658844904403,22992.6
24,2023-01-26,22932.6,23740.0,22824.8,23593.3,217.6134190941681,22896.2
25,2023-01-27,23105.9,23111.9,22955.0,23073.5,187.3518016077976,23593.3
26,2023-01-28,23104.6,23191.7,23044.0,23077.9,184.99100946407583,23073.5
27,2023-01-29,22959.1,23005.2,22935.1,22993.9,93.20074927504652,23077.9
28,2023-01-30,23701.0,23832.1,23656.0,23795.8,173.3985321762096,22993.9
